Re_Titleist,C_d_Titleist,Re_Calloway,C_d_Calloway,Re_TaylorMade,C_d_TaylorMade
0,0,0,0,0,0
31993.57,0.7,31353.23,0.65,31350.48,0.59
51125.4,0.62,50293.86,0.59,49839.23,0.5
65273.31,0.45,69369.78,0.31,69614.15,0.39
74758.84,0.31,74646.1,0.25,79421.22,0.32
107234.73,0.28,117845.66,0.26,107073.95,0.26
128938.91,0.27,137620.58,0.22,126688.1,0.23
190000,0.2,190000,0.2,190000,0.2

